"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 21 08:37:57 NPT 2023","Thu Dec 21 08:38:42 NPT 2023","45447","","com.vanillatech.mmp.MainActivityTest","","com.vanillatech.mmp.MainActivityTest","runDartTest[temp_test Req_01: Successfully request money to single user.]","runDartTest[temp_test Req_01: Successfully request money to single user.]",""
"passed","Thu Dec 21 08:36:50 NPT 2023","Thu Dec 21 08:37:21 NPT 2023","30744","","com.vanillatech.mmp.MainActivityTest","","com.vanillatech.mmp.MainActivityTest","runDartTest[temp_test RA_02: Delete existing rate alert]","runDartTest[temp_test RA_02: Delete existing rate alert]",""
"passed","Thu Dec 21 08:37:24 NPT 2023","Thu Dec 21 08:37:54 NPT 2023","30532","","com.vanillatech.mmp.MainActivityTest","","com.vanillatech.mmp.MainActivityTest","runDartTest[temp_test RA_03: Negative test case]","runDartTest[temp_test RA_03: Negative test case]",""
"passed","Thu Dec 21 08:36:04 NPT 2023","Thu Dec 21 08:36:47 NPT 2023","42762","","com.vanillatech.mmp.MainActivityTest","","com.vanillatech.mmp.MainActivityTest","runDartTest[temp_test RA_01: Add new rate alert]","runDartTest[temp_test RA_01: Add new rate alert]",""
